province,country_region,lat,long,date,n,prev,diff
Anhui,Mainland China,31.8257,117.2264,2020-02-16T00:00:00Z,962,950,12
Anhui,Mainland China,31.8257,117.2264,2020-02-17T00:00:00Z,973,962,11
Anhui,Mainland China,31.8257,117.2264,2020-02-18T00:00:00Z,982,973,9
Anhui,Mainland China,31.8257,117.2264,2020-02-19T00:00:00Z,986,982,4
Anhui,Mainland China,31.8257,117.2264,2020-02-20T00:00:00Z,987,986,1
Anhui,Mainland China,31.8257,117.2264,2020-02-21T00:00:00Z,988,987,1
Anhui,Mainland China,31.8257,117.2264,2020-02-22T00:00:00Z,989,988,1
Anhui,Mainland China,31.8257,117.2264,2020-02-23T00:00:00Z,989,989,0
Anhui,Mainland China,31.8257,117.2264,2020-02-24T00:00:00Z,989,989,0
Anhui,Mainland China,31.8257,117.2264,2020-02-25T00:00:00Z,989,989,0
Anhui,Mainland China,31.8257,117.2264,2020-02-26T00:00:00Z,989,989,0
Anhui,Mainland China,31.8257,117.2264,2020-02-27T00:00:00Z,989,989,0
Anhui,Mainland China,31.8257,117.2264,2020-02-28T00:00:00Z,990,989,1
Anhui,Mainland China,31.8257,117.2264,2020-02-29T00:00:00Z,990,990,0
Anhui,Mainland China,31.8257,117.2264,2020-03-01T00:00:00Z,990,990,0
Anhui,Mainland China,31.8257,117.2264,2020-03-02T00:00:00Z,990,990,0
Anhui,Mainland China,31.8257,117.2264,2020-03-03T00:00:00Z,990,990,0
Beijing,Mainland China,40.1824,116.4142,2020-01-22T00:00:00Z,14,NA,NA
Beijing,Mainland China,40.1824,116.4142,2020-01-23T00:00:00Z,22,14,8
Beijing,Mainland China,40.1824,116.4142,2020-01-24T00:00:00Z,36,22,14
Beijing,Mainland China,40.1824,116.4142,2020-01-25T00:00:00Z,41,36,5
Beijing,Mainland China,40.1824,116.4142,2020-01-26T00:00:00Z,68,41,27
Beijing,Mainland China,40.1824,116.4142,2020-01-27T00:00:00Z,80,68,12
Beijing,Mainland China,40.1824,116.4142,2020-01-28T00:00:00Z,91,80,11
Beijing,Mainland China,40.1824,116.4142,2020-01-29T00:00:00Z,111,91,20
Beijing,Mainland China,40.1824,116.4142,2020-01-30T00:00:00Z,114,111,3
Beijing,Mainland China,40.1824,116.4142,2020-01-31T00:00:00Z,139,114,25
Beijing,Mainland China,40.1824,116.4142,2020-02-01T00:00:00Z,168,139,29
Beijing,Mainland China,40.1824,116.4142,2020-02-02T00:00:00Z,191,168,23
Beijing,Mainland China,40.1824,116.4142,2020-02-03T00:00:00Z,212,191,21
Beijing,Mainland China,40.1824,116.4142,2020-02-04T00:00:00Z,228,212,16
Beijing,Mainland China,40.1824,116.4142,2020-02-05T00:00:00Z,253,228,25
Beijing,Mainland China,40.1824,116.4142,2020-02-06T00:00:00Z,274,253,21
Beijing,Mainland China,40.1824,116.4142,2020-02-07T00:00:00Z,297,274,23
Beijing,Mainland China,40.1824,116.4142,2020-02-08T00:00:00Z,315,297,18
Beijing,Mainland China,40.1824,116.4142,2020-02-09T00:00:00Z,326,315,11
Beijing,Mainland China,40.1824,116.4142,2020-02-10T00:00:00Z,337,326,11
Beijing,Mainland China,40.1824,116.4142,2020-02-11T00:00:00Z,342,337,5
Beijing,Mainland China,40.1824,116.4142,2020-02-12T00:00:00Z,352,342,10
Beijing,Mainland China,40.1824,116.4142,2020-02-13T00:00:00Z,366,352,14
Beijing,Mainland China,40.1824,116.4142,2020-02-14T00:00:00Z,372,366,6
Beijing,Mainland China,40.1824,116.4142,2020-02-15T00:00:00Z,375,372,3
Beijing,Mainland China,40.1824,116.4142,2020-02-16T00:00:00Z,380,375,5
Beijing,Mainland China,40.1824,116.4142,2020-02-17T00:00:00Z,381,380,1
Beijing,Mainland China,40.1824,116.4142,2020-02-18T00:00:00Z,387,381,6
Beijing,Mainland China,40.1824,116.4142,2020-02-19T00:00:00Z,393,387,6
Beijing,Mainland China,40.1824,116.4142,2020-02-20T00:00:00Z,395,393,2
Beijing,Mainland China,40.1824,116.4142,2020-02-21T00:00:00Z,396,395,1
Beijing,Mainland China,40.1824,116.4142,2020-02-22T00:00:00Z,399,396,3
Beijing,Mainland China,40.1824,116.4142,2020-02-23T00:00:00Z,399,399,0
Beijing,Mainland China,40.1824,116.4142,2020-02-24T00:00:00Z,399,399,0
Beijing,Mainland China,40.1824,116.4142,2020-02-25T00:00:00Z,400,399,1
Beijing,Mainland China,40.1824,116.4142,2020-02-26T00:00:00Z,400,400,0
Beijing,Mainland China,40.1824,116.4142,2020-02-27T00:00:00Z,410,400,10
Beijing,Mainland China,40.1824,116.4142,2020-02-28T00:00:00Z,410,410,0
Beijing,Mainland China,40.1824,116.4142,2020-02-29T00:00:00Z,411,410,1
Beijing,Mainland China,40.1824,116.4142,2020-03-01T00:00:00Z,413,411,2
Beijing,Mainland China,40.1824,116.4142,2020-03-02T00:00:00Z,414,413,1
Beijing,Mainland China,40.1824,116.4142,2020-03-03T00:00:00Z,414,414,0
Chongqing,Mainland China,30.0572,107.874,2020-01-22T00:00:00Z,6,NA,NA
Chongqing,Mainland China,30.0572,107.874,2020-01-23T00:00:00Z,9,6,3
Chongqing,Mainland China,30.0572,107.874,2020-01-24T00:00:00Z,27,9,18
Chongqing,Mainland China,30.0572,107.874,2020-01-25T00:00:00Z,57,27,30
Chongqing,Mainland China,30.0572,107.874,2020-01-26T00:00:00Z,75,57,18
Chongqing,Mainland China,30.0572,107.874,2020-01-27T00:00:00Z,110,75,35
Chongqing,Mainland China,30.0572,107.874,2020-01-28T00:00:00Z,132,110,22
Chongqing,Mainland China,30.0572,107.874,2020-01-29T00:00:00Z,147,132,15
Chongqing,Mainland China,30.0572,107.874,2020-01-30T00:00:00Z,182,147,35
Chongqing,Mainland China,30.0572,107.874,2020-01-31T00:00:00Z,211,182,29
Chongqing,Mainland China,30.0572,107.874,2020-02-01T00:00:00Z,247,211,36
Chongqing,Mainland China,30.0572,107.874,2020-02-02T00:00:00Z,300,247,53
Chongqing,Mainland China,30.0572,107.874,2020-02-03T00:00:00Z,337,300,37
Chongqing,Mainland China,30.0572,107.874,2020-02-04T00:00:00Z,366,337,29
Chongqing,Mainland China,30.0572,107.874,2020-02-05T00:00:00Z,389,366,23
Chongqing,Mainland China,30.0572,107.874,2020-02-06T00:00:00Z,411,389,22
Chongqing,Mainland China,30.0572,107.874,2020-02-07T00:00:00Z,426,411,15
Chongqing,Mainland China,30.0572,107.874,2020-02-08T00:00:00Z,428,426,2
Chongqing,Mainland China,30.0572,107.874,2020-02-09T00:00:00Z,468,428,40
Chongqing,Mainland China,30.0572,107.874,2020-02-10T00:00:00Z,486,468,18
Chongqing,Mainland China,30.0572,107.874,2020-02-11T00:00:00Z,505,486,19
Chongqing,Mainland China,30.0572,107.874,2020-02-12T00:00:00Z,518,505,13
Chongqing,Mainland China,30.0572,107.874,2020-02-13T00:00:00Z,529,518,11
Chongqing,Mainland China,30.0572,107.874,2020-02-14T00:00:00Z,537,529,8
Chongqing,Mainland China,30.0572,107.874,2020-02-15T00:00:00Z,544,537,7
Chongqing,Mainland China,30.0572,107.874,2020-02-16T00:00:00Z,551,544,7
Chongqing,Mainland China,30.0572,107.874,2020-02-17T00:00:00Z,553,551,2
Chongqing,Mainland China,30.0572,107.874,2020-02-18T00:00:00Z,555,553,2
Chongqing,Mainland China,30.0572,107.874,2020-02-19T00:00:00Z,560,555,5
Chongqing,Mainland China,30.0572,107.874,2020-02-20T00:00:00Z,567,560,7
Chongqing,Mainland China,30.0572,107.874,2020-02-21T00:00:00Z,572,567,5
Chongqing,Mainland China,30.0572,107.874,2020-02-22T00:00:00Z,573,572,1
Chongqing,Mainland China,30.0572,107.874,2020-02-23T00:00:00Z,575,573,2
Chongqing,Mainland China,30.0572,107.874,2020-02-24T00:00:00Z,576,575,1
Chongqing,Mainland China,30.0572,107.874,2020-02-25T00:00:00Z,576,576,0
Chongqing,Mainland China,30.0572,107.874,2020-02-26T00:00:00Z,576,576,0
Chongqing,Mainland China,30.0572,107.874,2020-02-27T00:00:00Z,576,576,0
Chongqing,Mainland China,30.0572,107.874,2020-02-28T00:00:00Z,576,576,0
Chongqing,Mainland China,30.0572,107.874,2020-02-29T00:00:00Z,576,576,0
Chongqing,Mainland China,30.0572,107.874,2020-03-01T00:00:00Z,576,576,0
Chongqing,Mainland China,30.0572,107.874,2020-03-02T00:00:00Z,576,576,0
Chongqing,Mainland China,30.0572,107.874,2020-03-03T00:00:00Z,576,576,0
Fujian,Mainland China,26.0789,117.9874,2020-01-22T00:00:00Z,1,NA,NA
Fujian,Mainland China,26.0789,117.9874,2020-01-23T00:00:00Z,5,1,4
Fujian,Mainland China,26.0789,117.9874,2020-01-24T00:00:00Z,10,5,5
Fujian,Mainland China,26.0789,117.9874,2020-01-25T00:00:00Z,18,10,8
Fujian,Mainland China,26.0789,117.9874,2020-01-26T00:00:00Z,35,18,17
Fujian,Mainland China,26.0789,117.9874,2020-01-27T00:00:00Z,59,35,24
Fujian,Mainland China,26.0789,117.9874,2020-01-28T00:00:00Z,80,59,21
Fujian,Mainland China,26.0789,117.9874,2020-01-29T00:00:00Z,84,80,4
Fujian,Mainland China,26.0789,117.9874,2020-01-30T00:00:00Z,101,84,17
Fujian,Mainland China,26.0789,117.9874,2020-01-31T00:00:00Z,120,101,19
Fujian,Mainland China,26.0789,117.9874,2020-02-01T00:00:00Z,144,120,24
Fujian,Mainland China,26.0789,117.9874,2020-02-02T00:00:00Z,159,144,15
Fujian,Mainland China,26.0789,117.9874,2020-02-03T00:00:00Z,179,159,20
Fujian,Mainland China,26.0789,117.9874,2020-02-04T00:00:00Z,194,179,15
Fujian,Mainland China,26.0789,117.9874,2020-02-05T00:00:00Z,205,194,11
Fujian,Mainland China,26.0789,117.9874,2020-02-06T00:00:00Z,215,205,10
Fujian,Mainland China,26.0789,117.9874,2020-02-07T00:00:00Z,224,215,9
Fujian,Mainland China,26.0789,117.9874,2020-02-08T00:00:00Z,239,224,15
Fujian,Mainland China,26.0789,117.9874,2020-02-09T00:00:00Z,250,239,11
Fujian,Mainland China,26.0789,117.9874,2020-02-10T00:00:00Z,261,250,11
Fujian,Mainland China,26.0789,117.9874,2020-02-11T00:00:00Z,267,261,6
Fujian,Mainland China,26.0789,117.9874,2020-02-12T00:00:00Z,272,267,5
Fujian,Mainland China,26.0789,117.9874,2020-02-13T00:00:00Z,279,272,7
Fujian,Mainland China,26.0789,117.9874,2020-02-14T00:00:00Z,281,279,2
Fujian,Mainland China,26.0789,117.9874,2020-02-15T00:00:00Z,285,281,4
Fujian,Mainland China,26.0789,117.9874,2020-02-16T00:00:00Z,287,285,2
Fujian,Mainland China,26.0789,117.9874,2020-02-17T00:00:00Z,290,287,3
Fujian,Mainland China,26.0789,117.9874,2020-02-18T00:00:00Z,292,290,2
Fujian,Mainland China,26.0789,117.9874,2020-02-19T00:00:00Z,293,292,1
Fujian,Mainland China,26.0789,117.9874,2020-02-20T00:00:00Z,293,293,0
Fujian,Mainland China,26.0789,117.9874,2020-02-21T00:00:00Z,293,293,0
Fujian,Mainland China,26.0789,117.9874,2020-02-22T00:00:00Z,293,293,0
Fujian,Mainland China,26.0789,117.9874,2020-02-23T00:00:00Z,293,293,0
Fujian,Mainland China,26.0789,117.9874,2020-02-24T00:00:00Z,293,293,0
Fujian,Mainland China,26.0789,117.9874,2020-02-25T00:00:00Z,294,293,1
Fujian,Mainland China,26.0789,117.9874,2020-02-26T00:00:00Z,294,294,0
Fujian,Mainland China,26.0789,117.9874,2020-02-27T00:00:00Z,296,294,2
Fujian,Mainland China,26.0789,117.9874,2020-02-28T00:00:00Z,296,296,0
Fujian,Mainland China,26.0789,117.9874,2020-02-29T00:00:00Z,296,296,0
Fujian,Mainland China,26.0789,117.9874,2020-03-01T00:00:00Z,296,296,0
Fujian,Mainland China,26.0789,117.9874,2020-03-02T00:00:00Z,296,296,0
Fujian,Mainland China,26.0789,117.9874,2020-03-03T00:00:00Z,296,296,0
Gansu,Mainland China,36.0611,103.8343,2020-01-22T00:00:00Z,0,NA,NA
Gansu,Mainland China,36.0611,103.8343,2020-01-23T00:00:00Z,2,0,2
Gansu,Mainland China,36.0611,103.8343,2020-01-24T00:00:00Z,2,2,0
Gansu,Mainland China,36.0611,103.8343,2020-01-25T00:00:00Z,4,2,2
Gansu,Mainland China,36.0611,103.8343,2020-01-26T00:00:00Z,7,4,3
Gansu,Mainland China,36.0611,103.8343,2020-01-27T00:00:00Z,14,7,7
Gansu,Mainland China,36.0611,103.8343,2020-01-28T00:00:00Z,19,14,5
Gansu,Mainland China,36.0611,103.8343,2020-01-29T00:00:00Z,24,19,5
Gansu,Mainland China,36.0611,103.8343,2020-01-30T00:00:00Z,26,24,2
Gansu,Mainland China,36.0611,103.8343,2020-01-31T00:00:00Z,29,26,3
Gansu,Mainland China,36.0611,103.8343,2020-02-01T00:00:00Z,40,29,11
Gansu,Mainland China,36.0611,103.8343,2020-02-02T00:00:00Z,51,40,11
Gansu,Mainland China,36.0611,103.8343,2020-02-03T00:00:00Z,55,51,4
Gansu,Mainland China,36.0611,103.8343,2020-02-04T00:00:00Z,57,55,2
Gansu,Mainland China,36.0611,103.8343,2020-02-05T00:00:00Z,62,57,5
Gansu,Mainland China,36.0611,103.8343,2020-02-06T00:00:00Z,62,62,0
Gansu,Mainland China,36.0611,103.8343,2020-02-07T00:00:00Z,67,62,5
Gansu,Mainland China,36.0611,103.8343,2020-02-08T00:00:00Z,79,67,12
Gansu,Mainland China,36.0611,103.8343,2020-02-09T00:00:00Z,83,79,4
Gansu,Mainland China,36.0611,103.8343,2020-02-10T00:00:00Z,83,83,0
Gansu,Mainland China,36.0611,103.8343,2020-02-11T00:00:00Z,86,83,3
Gansu,Mainland China,36.0611,103.8343,2020-02-12T00:00:00Z,87,86,1
Gansu,Mainland China,36.0611,103.8343,2020-02-13T00:00:00Z,90,87,3
Gansu,Mainland China,36.0611,103.8343,2020-02-14T00:00:00Z,90,90,0
Gansu,Mainland China,36.0611,103.8343,2020-02-15T00:00:00Z,90,90,0
Gansu,Mainland China,36.0611,103.8343,2020-02-16T00:00:00Z,90,90,0
Gansu,Mainland China,36.0611,103.8343,2020-02-17T00:00:00Z,91,90,1
Gansu,Mainland China,36.0611,103.8343,2020-02-18T00:00:00Z,91,91,0
Gansu,Mainland China,36.0611,103.8343,2020-02-19T00:00:00Z,91,91,0
Gansu,Mainland China,36.0611,103.8343,2020-02-20T00:00:00Z,91,91,0
Gansu,Mainland China,36.0611,103.8343,2020-02-21T00:00:00Z,91,91,0
Gansu,Mainland China,36.0611,103.8343,2020-02-22T00:00:00Z,91,91,0
Gansu,Mainland China,36.0611,103.8343,2020-02-23T00:00:00Z,91,91,0
Gansu,Mainland China,36.0611,103.8343,2020-02-24T00:00:00Z,91,91,0
Gansu,Mainland China,36.0611,103.8343,2020-02-25T00:00:00Z,91,91,0
Gansu,Mainland China,36.0611,103.8343,2020-02-26T00:00:00Z,91,91,0
Gansu,Mainland China,36.0611,103.8343,2020-02-27T00:00:00Z,91,91,0
Gansu,Mainland China,36.0611,103.8343,2020-02-28T00:00:00Z,91,91,0
Gansu,Mainland China,36.0611,103.8343,2020-02-29T00:00:00Z,91,91,0
Gansu,Mainland China,36.0611,103.8343,2020-03-01T00:00:00Z,91,91,0
Gansu,Mainland China,36.0611,103.8343,2020-03-02T00:00:00Z,91,91,0
Gansu,Mainland China,36.0611,103.8343,2020-03-03T00:00:00Z,91,91,0
Guangdong,Mainland China,23.3417,113.4244,2020-01-22T00:00:00Z,26,NA,NA
Guangdong,Mainland China,23.3417,113.4244,2020-01-23T00:00:00Z,32,26,6
Guangdong,Mainland China,23.3417,113.4244,2020-01-24T00:00:00Z,53,32,21
Guangdong,Mainland China,23.3417,113.4244,2020-01-25T00:00:00Z,78,53,25
Guangdong,Mainland China,23.3417,113.4244,2020-01-26T00:00:00Z,111,78,33
Guangdong,Mainland China,23.3417,113.4244,2020-01-27T00:00:00Z,151,111,40
Guangdong,Mainland China,23.3417,113.4244,2020-01-28T00:00:00Z,207,151,56
Guangdong,Mainland China,23.3417,113.4244,2020-01-29T00:00:00Z,277,207,70
Guangdong,Mainland China,23.3417,113.4244,2020-01-30T00:00:00Z,354,277,77
Guangdong,Mainland China,23.3417,113.4244,2020-01-31T00:00:00Z,436,354,82
Guangdong,Mainland China,23.3417,113.4244,2020-02-01T00:00:00Z,535,436,99
Guangdong,Mainland China,23.3417,113.4244,2020-02-02T00:00:00Z,632,535,97
Guangdong,Mainland China,23.3417,113.4244,2020-02-03T00:00:00Z,725,632,93
Guangdong,Mainland China,23.3417,113.4244,2020-02-04T00:00:00Z,813,725,88
Guangdong,Mainland China,23.3417,113.4244,2020-02-05T00:00:00Z,895,813,82
Guangdong,Mainland China,23.3417,113.4244,2020-02-06T00:00:00Z,970,895,75
Guangdong,Mainland China,23.3417,113.4244,2020-02-07T00:00:00Z,1034,970,64
Guangdong,Mainland China,23.3417,113.4244,2020-02-08T00:00:00Z,1095,1034,61
Guangdong,Mainland China,23.3417,113.4244,2020-02-09T00:00:00Z,1131,1095,36
Guangdong,Mainland China,23.3417,113.4244,2020-02-10T00:00:00Z,1159,1131,28
Guangdong,Mainland China,23.3417,113.4244,2020-02-11T00:00:00Z,1177,1159,18
Guangdong,Mainland China,23.3417,113.4244,2020-02-12T00:00:00Z,1219,1177,42
Guangdong,Mainland China,23.3417,113.4244,2020-02-13T00:00:00Z,1241,1219,22
Guangdong,Mainland China,23.3417,113.4244,2020-02-14T00:00:00Z,1261,1241,20
Guangdong,Mainland China,23.3417,113.4244,2020-02-15T00:00:00Z,1294,1261,33
Guangdong,Mainland China,23.3417,113.4244,2020-02-16T00:00:00Z,1316,1294,22
Guangdong,Mainland China,23.3417,113.4244,2020-02-17T00:00:00Z,1322,1316,6
Guangdong,Mainland China,23.3417,113.4244,2020-02-18T00:00:00Z,1328,1322,6
Guangdong,Mainland China,23.3417,113.4244,2020-02-19T00:00:00Z,1331,1328,3
Guangdong,Mainland China,23.3417,113.4244,2020-02-20T00:00:00Z,1332,1331,1
Guangdong,Mainland China,23.3417,113.4244,2020-02-21T00:00:00Z,1333,1332,1
Guangdong,Mainland China,23.3417,113.4244,2020-02-22T00:00:00Z,1339,1333,6
Guangdong,Mainland China,23.3417,113.4244,2020-02-23T00:00:00Z,1342,1339,3
Guangdong,Mainland China,23.3417,113.4244,2020-02-24T00:00:00Z,1345,1342,3
Guangdong,Mainland China,23.3417,113.4244,2020-02-25T00:00:00Z,1347,1345,2
Guangdong,Mainland China,23.3417,113.4244,2020-02-26T00:00:00Z,1347,1347,0
Guangdong,Mainland China,23.3417,113.4244,2020-02-27T00:00:00Z,1347,1347,0
Guangdong,Mainland China,23.3417,113.4244,2020-02-28T00:00:00Z,1348,1347,1
Guangdong,Mainland China,23.3417,113.4244,2020-02-29T00:00:00Z,1349,1348,1
Guangdong,Mainland China,23.3417,113.4244,2020-03-01T00:00:00Z,1349,1349,0
Guangdong,Mainland China,23.3417,113.4244,2020-03-02T00:00:00Z,1350,1349,1
Guangdong,Mainland China,23.3417,113.4244,2020-03-03T00:00:00Z,1350,1350,0
Guangxi,Mainland China,23.8298,108.7881,2020-01-22T00:00:00Z,2,NA,NA
Guangxi,Mainland China,23.8298,108.7881,2020-01-23T00:00:00Z,5,2,3
Guangxi,Mainland China,23.8298,108.7881,2020-01-24T00:00:00Z,23,5,18
Guangxi,Mainland China,23.8298,108.7881,2020-01-25T00:00:00Z,23,23,0
Guangxi,Mainland China,23.8298,108.7881,2020-01-26T00:00:00Z,36,23,13
Guangxi,Mainland China,23.8298,108.7881,2020-01-27T00:00:00Z,46,36,10
Guangxi,Mainland China,23.8298,108.7881,2020-01-28T00:00:00Z,51,46,5
Guangxi,Mainland China,23.8298,108.7881,2020-01-29T00:00:00Z,58,51,7
Guangxi,Mainland China,23.8298,108.7881,2020-01-30T00:00:00Z,78,58,20
Guangxi,Mainland China,23.8298,108.7881,2020-01-31T00:00:00Z,87,78,9
Guangxi,Mainland China,23.8298,108.7881,2020-02-01T00:00:00Z,100,87,13
Guangxi,Mainland China,23.8298,108.7881,2020-02-02T00:00:00Z,111,100,11
Guangxi,Mainland China,23.8298,108.7881,2020-02-03T00:00:00Z,127,111,16
Guangxi,Mainland China,23.8298,108.7881,2020-02-04T00:00:00Z,139,127,12
Guangxi,Mainland China,23.8298,108.7881,2020-02-05T00:00:00Z,150,139,11
Guangxi,Mainland China,23.8298,108.7881,2020-02-06T00:00:00Z,168,150,18
Guangxi,Mainland China,23.8298,108.7881,2020-02-07T00:00:00Z,172,168,4
Guangxi,Mainland China,23.8298,108.7881,2020-02-08T00:00:00Z,183,172,11
Guangxi,Mainland China,23.8298,108.7881,2020-02-09T00:00:00Z,195,183,12
Guangxi,Mainland China,23.8298,108.7881,2020-02-10T00:00:00Z,210,195,15
Guangxi,Mainland China,23.8298,108.7881,2020-02-11T00:00:00Z,215,210,5
Guangxi,Mainland China,23.8298,108.7881,2020-02-12T00:00:00Z,222,215,7
Guangxi,Mainland China,23.8298,108.7881,2020-02-13T00:00:00Z,222,222,0
Guangxi,Mainland China,23.8298,108.7881,2020-02-14T00:00:00Z,226,222,4
Guangxi,Mainland China,23.8298,108.7881,2020-02-15T00:00:00Z,235,226,9
Guangxi,Mainland China,23.8298,108.7881,2020-02-16T00:00:00Z,237,235,2
Guangxi,Mainland China,23.8298,108.7881,2020-02-17T00:00:00Z,238,237,1
Guangxi,Mainland China,23.8298,108.7881,2020-02-18T00:00:00Z,242,238,4
Guangxi,Mainland China,23.8298,108.7881,2020-02-19T00:00:00Z,244,242,2
Guangxi,Mainland China,23.8298,108.7881,2020-02-20T00:00:00Z,245,244,1
Guangxi,Mainland China,23.8298,108.7881,2020-02-21T00:00:00Z,246,245,1
Guangxi,Mainland China,23.8298,108.7881,2020-02-22T00:00:00Z,249,246,3
Guangxi,Mainland China,23.8298,108.7881,2020-02-23T00:00:00Z,249,249,0
Guangxi,Mainland China,23.8298,108.7881,2020-02-24T00:00:00Z,251,249,2
Guangxi,Mainland China,23.8298,108.7881,2020-02-25T00:00:00Z,252,251,1
Guangxi,Mainland China,23.8298,108.7881,2020-02-26T00:00:00Z,252,252,0
Guangxi,Mainland China,23.8298,108.7881,2020-02-27T00:00:00Z,252,252,0
Guangxi,Mainland China,23.8298,108.7881,2020-02-28T00:00:00Z,252,252,0
Guangxi,Mainland China,23.8298,108.7881,2020-02-29T00:00:00Z,252,252,0
Guangxi,Mainland China,23.8298,108.7881,2020-03-01T00:00:00Z,252,252,0
Guangxi,Mainland China,23.8298,108.7881,2020-03-02T00:00:00Z,252,252,0
Guangxi,Mainland China,23.8298,108.7881,2020-03-03T00:00:00Z,252,252,0
Guizhou,Mainland China,26.8154,106.8748,2020-01-22T00:00:00Z,1,NA,NA
Guizhou,Mainland China,26.8154,106.8748,2020-01-23T00:00:00Z,3,1,2
Guizhou,Mainland China,26.8154,106.8748,2020-01-24T00:00:00Z,3,3,0
Guizhou,Mainland China,26.8154,106.8748,2020-01-25T00:00:00Z,4,3,1
Guizhou,Mainland China,26.8154,106.8748,2020-01-26T00:00:00Z,5,4,1
Guizhou,Mainland China,26.8154,106.8748,2020-01-27T00:00:00Z,7,5,2
Guizhou,Mainland China,26.8154,106.8748,2020-01-28T00:00:00Z,9,7,2
Guizhou,Mainland China,26.8154,106.8748,2020-01-29T00:00:00Z,9,9,0
Guizhou,Mainland China,26.8154,106.8748,2020-01-30T00:00:00Z,12,9,3
Guizhou,Mainland China,26.8154,106.8748,2020-01-31T00:00:00Z,29,12,17
Guizhou,Mainland China,26.8154,106.8748,2020-02-01T00:00:00Z,29,29,0
Guizhou,Mainland China,26.8154,106.8748,2020-02-02T00:00:00Z,38,29,9
Guizhou,Mainland China,26.8154,106.8748,2020-02-03T00:00:00Z,46,38,8
Guizhou,Mainland China,26.8154,106.8748,2020-02-04T00:00:00Z,58,46,12
Guizhou,Mainland China,26.8154,106.8748,2020-02-05T00:00:00Z,64,58,6
Guizhou,Mainland China,26.8154,106.8748,2020-02-06T00:00:00Z,71,64,7
Guizhou,Mainland China,26.8154,106.8748,2020-02-07T00:00:00Z,81,71,10
Guizhou,Mainland China,26.8154,106.8748,2020-02-08T00:00:00Z,89,81,8
Guizhou,Mainland China,26.8154,106.8748,2020-02-09T00:00:00Z,99,89,10
Guizhou,Mainland China,26.8154,106.8748,2020-02-10T00:00:00Z,109,99,10
Guizhou,Mainland China,26.8154,106.8748,2020-02-11T00:00:00Z,127,109,18
Guizhou,Mainland China,26.8154,106.8748,2020-02-12T00:00:00Z,133,127,6
Guizhou,Mainland China,26.8154,106.8748,2020-02-13T00:00:00Z,135,133,2
Guizhou,Mainland China,26.8154,106.8748,2020-02-14T00:00:00Z,140,135,5
Guizhou,Mainland China,26.8154,106.8748,2020-02-15T00:00:00Z,143,140,3
Guizhou,Mainland China,26.8154,106.8748,2020-02-16T00:00:00Z,144,143,1
Guizhou,Mainland China,26.8154,106.8748,2020-02-17T00:00:00Z,146,144,2
Guizhou,Mainland China,26.8154,106.8748,2020-02-18T00:00:00Z,146,146,0
Guizhou,Mainland China,26.8154,106.8748,2020-02-19T00:00:00Z,146,146,0
Guizhou,Mainland China,26.8154,106.8748,2020-02-20T00:00:00Z,146,146,0
Guizhou,Mainland China,26.8154,106.8748,2020-02-21T00:00:00Z,146,146,0
Guizhou,Mainland China,26.8154,106.8748,2020-02-22T00:00:00Z,146,146,0
Guizhou,Mainland China,26.8154,106.8748,2020-02-23T00:00:00Z,146,146,0
