"values","names","province","fixed","lower_bound","upper_bound","steps","lower_start","upper_start"
0.22827615425922,"local_r","14",0,0,10,0.1,0,1
0,"growth_rate","15",1,0,0.5,0.1,0.05,0.15
0,"i0","15",1,0,1,0.1,1,1
1e-05,"t0","15",1,0,40,0.1,10,40
0.887128468137234,"local_r","15",0,0,10,0.1,0,1
0,"growth_rate","16",1,0,0.5,0.1,0.05,0.15
0,"i0","16",1,0,1,0.1,1,1
1e-05,"t0","16",1,0,40,0.1,10,40
0.80205195909366,"local_r","16",0,0,10,0.1,0,1
0,"growth_rate","17",1,0,0.5,0.1,0.05,0.15
0,"i0","17",1,0,1,0.1,1,1
1e-05,"t0","17",1,0,40,0.1,10,40
0.614429908571765,"local_r","17",0,0,10,0.1,0,1
0,"growth_rate","18",1,0,0.5,0.1,0.05,0.15
0,"i0","18",1,0,1,0.1,1,1
1e-05,"t0","18",1,0,40,0.1,10,40
0.790953235235065,"local_r","18",0,0,10,0.1,0,1
0,"growth_rate","19",1,0,0.5,0.1,0.05,0.15
0,"i0","19",1,0,1,0.1,1,1
1e-05,"t0","19",1,0,40,0.1,10,40
0.792398263933137,"local_r","19",0,0,10,0.1,0,1
0,"growth_rate","20",1,0,0.5,0.1,0.05,0.15
0,"i0","20",1,0,1,0.1,1,1
1e-05,"t0","20",1,0,40,0.1,10,40
0.539760183775797,"local_r","20",0,0,10,0.1,0,1
0,"growth_rate","21",1,0,0.5,0.1,0.05,0.15
0,"i0","21",1,0,1,0.1,1,1
1e-05,"t0","21",1,0,40,0.1,10,40
0.412024363875389,"local_r","21",0,0,10,0.1,0,1
0,"growth_rate","22",1,0,0.5,0.1,0.05,0.15
0,"i0","22",1,0,1,0.1,1,1
1e-05,"t0","22",1,0,40,0.1,10,40
0.754332973156124,"local_r","22",0,0,10,0.1,0,1
0,"growth_rate","23",1,0,0.5,0.1,0.05,0.15
0,"i0","23",1,0,1,0.1,1,1
1e-05,"t0","23",1,0,40,0.1,10,40
0.924332350026816,"local_r","23",0,0,10,0.1,0,1
0,"growth_rate","24",1,0,0.5,0.1,0.05,0.15
0,"i0","24",1,0,1,0.1,1,1
1e-05,"t0","24",1,0,40,0.1,10,40
0.499041082570329,"local_r","24",0,0,10,0.1,0,1
0,"growth_rate","25",1,0,0.5,0.1,0.05,0.15
0,"i0","25",1,0,1,0.1,1,1
1e-05,"t0","25",1,0,40,0.1,10,40
0.575192282907665,"local_r","25",0,0,10,0.1,0,1
0,"growth_rate","26",1,0,0.5,0.1,0.05,0.15
0,"i0","26",1,0,1,0.1,1,1
1e-05,"t0","26",1,0,40,0.1,10,40
0.218929399736226,"local_r","26",0,0,10,0.1,0,1
0,"growth_rate","27",1,0,0.5,0.1,0.05,0.15
0,"i0","27",1,0,1,0.1,1,1
1e-05,"t0","27",1,0,40,0.1,10,40
0.218929399736226,"local_r","27",0,0,10,0.1,0,1
0,"growth_rate","28",1,0,0.5,0.1,0.05,0.15
0,"i0","28",1,0,1,0.1,1,1
1e-05,"t0","28",1,0,40,0.1,10,40
0.218929399736226,"local_r","28",0,0,10,0.1,0,1
